 1.429727e+00 -2.203672e-03 
 1.429750e+00 -2.146335e-03 
 1.429772e+00 -2.113893e-03 
 1.429794e+00 -2.099888e-03 
 1.429817e+00 -2.086278e-03 
 1.429839e+00 -2.082750e-03 
 1.429861e+00 -2.076843e-03 
 1.429883e+00 -2.080146e-03 
 1.429906e+00 -2.080954e-03 
 1.429928e+00 -2.091389e-03 
 1.429950e+00 -2.100895e-03 
 1.429973e+00 -2.124812e-03 
 1.429995e+00 -2.162230e-03 
 1.430017e+00 -2.256770e-03 
 1.430040e+00 -2.485310e-03 
 1.430062e+00 -3.064576e-03 
 1.430084e+00 -4.287916e-03 
 1.430107e+00 -4.945461e-03 
 1.430129e+00 -4.960045e-03 
 1.430151e+00 -4.963946e-03 
 1.430173e+00 -4.965113e-03 
 1.430196e+00 -4.965406e-03 
 1.430218e+00 -4.965484e-03 
 1.430240e+00 -4.965586e-03 
 1.430263e+00 -4.965712e-03 
 1.430285e+00 -4.965704e-03 
 1.430307e+00 -4.965173e-03 
 1.430330e+00 -4.963255e-03 
 1.430352e+00 -4.957245e-03 
 1.430374e+00 -4.929922e-03 
 1.430397e+00 -3.829609e-03 
 1.430406e+00 -3.329989e-03 
 1.430416e+00 -2.948702e-03 
 1.430428e+00 -2.633338e-03 
 1.430450e+00 -2.311900e-03 
 1.430473e+00 -2.199063e-03 
 1.430495e+00 -2.133302e-03 
 1.430517e+00 -2.118338e-03 
 1.430540e+00 -2.090545e-03 
 1.430562e+00 -2.092560e-03 
 1.430584e+00 -2.074645e-03 
 1.430607e+00 -2.084142e-03 
 1.430629e+00 -2.073027e-03 
 1.430651e+00 -2.089242e-03 
 1.430674e+00 -2.085413e-03 
 1.430696e+00 -2.110720e-03 
 1.430718e+00 -2.121661e-03 
 1.430741e+00 -2.178620e-03 
 1.430763e+00 -2.271258e-03 
 1.430785e+00 -2.548724e-03 
 1.430807e+00 -3.189628e-03 
 1.430830e+00 -4.541397e-03 
 1.430852e+00 -4.949219e-03 
 1.430874e+00 -4.961076e-03 
 1.430897e+00 -4.964215e-03 
 1.430919e+00 -4.965207e-03 
 1.430941e+00 -4.965413e-03 
 1.430964e+00 -4.965504e-03 
 1.430986e+00 -4.965599e-03 
 1.431008e+00 -4.965735e-03 
 1.431031e+00 -4.965660e-03 
 1.431053e+00 -4.965010e-03 
 1.431075e+00 -4.962682e-03 
 1.431098e+00 -4.955462e-03 
 1.431120e+00 -4.913765e-03 
 1.431139e+00 -3.847080e-03 
 1.431144e+00 -3.550252e-03 
 1.431149e+00 -3.295176e-03 
 1.431156e+00 -3.013125e-03 
 1.431171e+00 -2.614498e-03 
 1.431193e+00 -2.315588e-03 
 1.431215e+00 -2.189143e-03 
 1.431238e+00 -2.140584e-03 
 1.431260e+00 -2.109756e-03 
 1.431282e+00 -2.098376e-03 
 1.431305e+00 -2.084270e-03 
 1.431327e+00 -2.082657e-03 
 1.431349e+00 -2.076026e-03 
 1.431372e+00 -2.081183e-03 
 1.431394e+00 -2.081297e-03 
 1.431416e+00 -2.093738e-03 
 1.431439e+00 -2.103040e-03 
 1.431461e+00 -2.130439e-03 
 1.431483e+00 -2.172076e-03 
 1.431506e+00 -2.282982e-03 
 1.431528e+00 -2.550276e-03 
 1.431550e+00 -3.219326e-03 
 1.431572e+00 -4.574485e-03 
 1.431595e+00 -4.949820e-03 
 1.431617e+00 -4.961091e-03 
 1.431639e+00 -4.964247e-03 
 1.431661e+00 -4.965201e-03 
 1.431684e+00 -4.965421e-03 
 1.431706e+00 -4.965500e-03 
 1.431728e+00 -4.965605e-03 
 1.431751e+00 -4.965730e-03 
 1.431773e+00 -4.965663e-03 
 1.431795e+00 -4.964989e-03 
 1.431818e+00 -4.962658e-03 
 1.431840e+00 -4.955303e-03 
 1.431862e+00 -4.912558e-03 
 1.431885e+00 -3.617255e-03 
 1.431895e+00 -3.167481e-03 
 1.431904e+00 -2.836300e-03 
 1.431922e+00 -2.468227e-03 
 1.431944e+00 -2.244547e-03 
 1.431967e+00 -2.171831e-03 
 1.431989e+00 -2.119192e-03 
 1.432011e+00 -2.111398e-03 
 1.432033e+00 -2.085079e-03 
 1.432056e+00 -2.090283e-03 
 1.432078e+00 -2.072514e-03 
 1.432100e+00 -2.084778e-03 
 1.432123e+00 -2.073729e-03 
 1.432145e+00 -2.092843e-03 
 1.432167e+00 -2.089617e-03 
 1.432190e+00 -2.119484e-03 
 1.432212e+00 -2.136047e-03 
 1.432234e+00 -2.212498e-03 
 1.432257e+00 -2.353695e-03 
 1.432279e+00 -2.760231e-03 
 1.432301e+00 -3.658976e-03 
 1.432324e+00 -4.921556e-03 
 1.432346e+00 -4.956212e-03 
 1.432368e+00 -4.962886e-03 
 1.432391e+00 -4.964779e-03 
 1.432413e+00 -4.965350e-03 
 1.432435e+00 -4.965444e-03 
 1.432458e+00 -4.965547e-03 
 1.432480e+00 -4.965653e-03 
 1.432502e+00 -4.965753e-03 
 1.432525e+00 -4.965483e-03 
 1.432547e+00 -4.964344e-03 
 1.432569e+00 -4.960589e-03 
 1.432591e+00 -4.947766e-03 
 1.432614e+00 -4.451299e-03 
 1.432624e+00 -3.804798e-03 
 1.432630e+00 -3.441998e-03 
 1.432636e+00 -3.174936e-03 
 1.432649e+00 -2.761255e-03 
 1.432671e+00 -2.377852e-03 
 1.432693e+00 -2.212046e-03 
 1.432716e+00 -2.153632e-03 
 1.432738e+00 -2.114054e-03 
 1.432760e+00 -2.103898e-03 
 1.432783e+00 -2.084852e-03 
 1.432805e+00 -2.085741e-03 
 1.432827e+00 -2.074591e-03 
 1.432850e+00 -2.082356e-03 
 1.432872e+00 -2.077917e-03 
 1.432894e+00 -2.092720e-03 
 1.432917e+00 -2.096703e-03 
 1.432939e+00 -2.124120e-03 
 1.432961e+00 -2.153445e-03 
 1.432984e+00 -2.243894e-03 
 1.433006e+00 -2.443696e-03 
 1.433028e+00 -2.972625e-03 
 1.433050e+00 -4.102248e-03 
 1.433073e+00 -4.941526e-03 
 1.433093e+00 -4.958523e-03 
 1.433115e+00 -4.963514e-03 
 1.433138e+00 -4.964980e-03 
 1.433160e+00 -4.965385e-03 
 1.433182e+00 -4.965465e-03 
 1.433205e+00 -4.965566e-03 
 1.433227e+00 -4.965687e-03 
 1.433249e+00 -4.965735e-03 
 1.433272e+00 -4.965342e-03 
 1.433294e+00 -4.963828e-03 
 1.433316e+00 -4.959033e-03 
 1.433339e+00 -4.940557e-03 
 1.433361e+00 -4.105341e-03 
 1.433371e+00 -3.542900e-03 
 1.433379e+00 -3.133518e-03 
 1.433388e+00 -2.847718e-03 
 1.433405e+00 -2.468042e-03 
 1.433428e+00 -2.260847e-03 
 1.433450e+00 -2.162030e-03 
 1.433472e+00 -2.131911e-03 
 1.433495e+00 -2.100202e-03 
 1.433517e+00 -2.097171e-03 
 1.433539e+00 -2.078752e-03 
 1.433562e+00 -2.084331e-03 
 1.433584e+00 -2.073032e-03 
 1.433606e+00 -2.085303e-03 
 1.433629e+00 -2.080875e-03 
 1.433651e+00 -2.100884e-03 
 1.433673e+00 -2.107091e-03 
 1.433696e+00 -2.146373e-03 
 1.433718e+00 -2.197821e-03 
 1.433740e+00 -2.357592e-03 
 1.433763e+00 -2.729574e-03 
 1.433785e+00 -3.628453e-03 
 1.433807e+00 -4.917046e-03 
 1.433829e+00 -4.955899e-03 
 1.433852e+00 -4.962742e-03 
 1.433874e+00 -4.964765e-03 
 1.433896e+00 -4.965329e-03 
 1.433919e+00 -4.965451e-03 
 1.433941e+00 -4.965535e-03 
 1.433963e+00 -4.965656e-03 
 1.433986e+00 -4.965745e-03 
 1.434008e+00 -4.965513e-03 
 1.434030e+00 -4.964397e-03 
 1.434053e+00 -4.960826e-03 
 1.434075e+00 -4.948542e-03 
 1.434097e+00 -4.513659e-03 
 1.434106e+00 -3.900288e-03 
 1.434111e+00 -3.638852e-03 
 1.434115e+00 -3.413766e-03 
 1.434124e+00 -3.053717e-03 
 1.434141e+00 -2.580313e-03 
 1.434163e+00 -2.301799e-03 
 1.434186e+00 -2.183458e-03 
 1.434208e+00 -2.137885e-03 
 1.434230e+00 -2.108274e-03 
 1.434253e+00 -2.097424e-03 
 1.434275e+00 -2.083697e-03 
 1.434297e+00 -2.082334e-03 
 1.434320e+00 -2.075992e-03 
 1.434342e+00 -2.081379e-03 
 1.434364e+00 -2.081801e-03 
 1.434387e+00 -2.094555e-03 
 1.434409e+00 -2.104428e-03 
 1.434431e+00 -2.132926e-03 
 1.434454e+00 -2.177478e-03 
 1.434476e+00 -2.296274e-03 
 1.434498e+00 -2.584330e-03 
 1.434521e+00 -3.297574e-03 
 1.434543e+00 -4.714841e-03 
 1.434565e+00 -4.951415e-03 
 1.434587e+00 -4.961516e-03 
 1.434610e+00 -4.964374e-03 
 1.434632e+00 -4.965239e-03 
 1.434654e+00 -4.965426e-03 
 1.434677e+00 -4.965508e-03 
 1.434699e+00 -4.965615e-03 
 1.434721e+00 -4.965737e-03 
 1.434744e+00 -4.965637e-03 
 1.434766e+00 -4.964885e-03 
 1.434788e+00 -4.962319e-03 
 1.434811e+00 -4.954168e-03 
 1.434833e+00 -4.895604e-03 
 1.434855e+00 -3.520656e-03 
 1.434865e+00 -3.111904e-03 
 1.434873e+00 -2.809153e-03 
 1.434891e+00 -2.461900e-03 
 1.434913e+00 -2.242445e-03 
 1.434936e+00 -2.170486e-03 
 1.434958e+00 -2.118985e-03 
 1.434980e+00 -2.110784e-03 
 1.435003e+00 -2.085197e-03 
 1.435025e+00 -2.089857e-03 
 1.435047e+00 -2.072775e-03 
 1.435069e+00 -2.084482e-03 
 1.435092e+00 -2.074118e-03 
 1.435114e+00 -2.092685e-03 
 1.435136e+00 -2.090175e-03 
 1.435159e+00 -2.119593e-03 
 1.435181e+00 -2.137162e-03 
 1.435203e+00 -2.214025e-03 
 1.435226e+00 -2.358655e-03 
 1.435248e+00 -2.771552e-03 
 1.435270e+00 -3.683957e-03 
 1.435293e+00 -4.923552e-03 
 1.435314e+00 -4.955800e-03 
 1.435336e+00 -4.962773e-03 
 1.435358e+00 -4.964746e-03 
 1.435381e+00 -4.965341e-03 
 1.435403e+00 -4.965442e-03 
 1.435425e+00 -4.965543e-03 
 1.435448e+00 -4.965649e-03 
 1.435470e+00 -4.965753e-03 
 1.435492e+00 -4.965503e-03 
 1.435515e+00 -4.964411e-03 
 1.435537e+00 -4.960800e-03 
 1.435559e+00 -4.948614e-03 
 1.435582e+00 -4.509121e-03 
 1.435590e+00 -3.913802e-03 
 1.435596e+00 -3.587819e-03 
 1.435601e+00 -3.341021e-03 
 1.435611e+00 -2.937065e-03 
 1.435632e+00 -2.476701e-03 
 1.435654e+00 -2.253179e-03 
 1.435676e+00 -2.170180e-03 
 1.435699e+00 -2.123976e-03 
 1.435721e+00 -2.108260e-03 
 1.435743e+00 -2.089202e-03 
 1.435766e+00 -2.086775e-03 
 1.435788e+00 -2.076352e-03 
 1.435810e+00 -2.081025e-03 
 1.435833e+00 -2.077315e-03 
 1.435855e+00 -2.088833e-03 
 1.435877e+00 -2.092879e-03 
 1.435900e+00 -2.114987e-03 
 1.435922e+00 -2.138282e-03 
 1.435944e+00 -2.205428e-03 
 1.435967e+00 -2.348857e-03 
 1.435989e+00 -2.735196e-03 
 1.436011e+00 -3.616476e-03 
 1.436028e+00 -4.801517e-03 
 1.436051e+00 -4.952229e-03 
 1.436072e+00 -4.961610e-03 
 1.436094e+00 -4.964415e-03 
 1.436117e+00 -4.965253e-03 
 1.436139e+00 -4.965422e-03 
 1.436161e+00 -4.965515e-03 
 1.436184e+00 -4.965612e-03 
 1.436206e+00 -4.965743e-03 
 1.436228e+00 -4.965626e-03 
 1.436251e+00 -4.964870e-03 
 1.436273e+00 -4.962237e-03 
 1.436295e+00 -4.953959e-03 
 1.436317e+00 -4.890249e-03 
 1.436334e+00 -3.820234e-03 
 1.436340e+00 -3.515873e-03 
 1.436345e+00 -3.265480e-03 
 1.436355e+00 -2.888315e-03 
 1.436376e+00 -2.442810e-03 
 1.436398e+00 -2.247364e-03 
 1.436421e+00 -2.159713e-03 
 1.436443e+00 -2.127126e-03 
 1.436465e+00 -2.101252e-03 
 1.436488e+00 -2.093883e-03 
 1.436510e+00 -2.080657e-03 
 1.436532e+00 -2.081690e-03 
 1.436554e+00 -2.075512e-03 
 1.436577e+00 -2.083235e-03 
 1.436599e+00 -2.083957e-03 
 1.436621e+00 -2.099559e-03 
 1.436644e+00 -2.111320e-03 
 1.436666e+00 -2.147448e-03 
 1.436688e+00 -2.208139e-03 
 1.436711e+00 -2.375277e-03 
 1.436733e+00 -2.782225e-03 
 1.436755e+00 -3.733319e-03 
 1.436778e+00 -4.926042e-03 
 1.436800e+00 -4.956859e-03 
 1.436822e+00 -4.963023e-03 
 1.436845e+00 -4.964843e-03 
 1.436867e+00 -4.965350e-03 
 1.436889e+00 -4.965456e-03 
 1.436912e+00 -4.965545e-03 
 1.436934e+00 -4.965667e-03 
 1.436956e+00 -4.965744e-03 
 1.436979e+00 -4.965463e-03 
 1.437001e+00 -4.964224e-03 
 1.437023e+00 -4.960286e-03 
 1.437046e+00 -4.946318e-03 
 1.437068e+00 -4.371520e-03 
 1.437071e+00 -4.147266e-03 
 1.437074e+00 -3.969837e-03 
 1.437076e+00 -3.814417e-03 
 1.437082e+00 -3.530505e-03 
 1.437092e+00 -3.078086e-03 
 1.437109e+00 -2.593760e-03 
 1.437130e+00 -2.313107e-03 
 1.437153e+00 -2.190449e-03 
 1.437175e+00 -2.138772e-03 
 1.437197e+00 -2.111321e-03 
 1.437220e+00 -2.096671e-03 
 1.437242e+00 -2.085887e-03 
 1.437264e+00 -2.080990e-03 
 1.437287e+00 -2.077670e-03 
 1.437309e+00 -2.079547e-03 
 1.437331e+00 -2.082969e-03 
 1.437354e+00 -2.092139e-03 
 1.437376e+00 -2.104756e-03 
 1.437398e+00 -2.128929e-03 
 1.437421e+00 -2.173992e-03 
 1.437443e+00 -2.282031e-03 
 1.437465e+00 -2.553639e-03 
 1.437488e+00 -3.221834e-03 
 1.437510e+00 -4.583336e-03 
 1.437532e+00 -4.949892e-03 
 1.437555e+00 -4.961193e-03 
 1.437577e+00 -4.964272e-03 
 1.437599e+00 -4.965211e-03 
 1.437621e+00 -4.965421e-03 
 1.437644e+00 -4.965502e-03 
 1.437666e+00 -4.965607e-03 
 1.437688e+00 -4.965733e-03 
 1.437711e+00 -4.965657e-03 
 1.437733e+00 -4.964969e-03 
 1.437755e+00 -4.962584e-03 
 1.437778e+00 -4.955072e-03 
 1.437800e+00 -4.909600e-03 
 1.437822e+00 -3.596260e-03 
 1.437832e+00 -3.173878e-03 
 1.437840e+00 -2.858276e-03 
 1.437858e+00 -2.489040e-03 
 1.437880e+00 -2.253833e-03 
 1.437902e+00 -2.174840e-03 
 1.437925e+00 -2.121695e-03 
 1.437947e+00 -2.111795e-03 
 1.437969e+00 -2.086428e-03 
 1.437992e+00 -2.090023e-03 
 1.438014e+00 -2.073369e-03 
 1.438036e+00 -2.084076e-03 
 1.438059e+00 -2.074147e-03 
 1.438081e+00 -2.091677e-03 
 1.438103e+00 -2.089468e-03 
 1.438126e+00 -2.117442e-03 
 1.438148e+00 -2.134083e-03 
 1.438170e+00 -2.205867e-03 
 1.438192e+00 -2.339242e-03 
 1.438215e+00 -2.721621e-03 
 1.438237e+00 -3.577972e-03 
 1.438259e+00 -4.913226e-03 
 1.438282e+00 -4.955433e-03 
 1.438304e+00 -4.962698e-03 
 1.438326e+00 -4.964714e-03 
 1.438349e+00 -4.965334e-03 
 1.438371e+00 -4.965439e-03 
 1.438393e+00 -4.965540e-03 
 1.438416e+00 -4.965645e-03 
 1.438438e+00 -4.965753e-03 
 1.438460e+00 -4.965518e-03 
 1.438483e+00 -4.964469e-03 
 1.438505e+00 -4.960976e-03 
 1.438527e+00 -4.949364e-03 
 1.438550e+00 -4.560066e-03 
 1.438558e+00 -4.010749e-03 
 1.438562e+00 -3.741695e-03 
 1.438566e+00 -3.511874e-03 
 1.438575e+00 -3.120089e-03 
 1.438592e+00 -2.620787e-03 
 1.438615e+00 -2.312070e-03 
 1.438637e+00 -2.193843e-03 
 1.438659e+00 -2.136382e-03 
 1.438682e+00 -2.114212e-03 
 1.438704e+00 -2.094075e-03 
 1.438726e+00 -2.088667e-03 
 1.438748e+00 -2.078322e-03 
 1.438771e+00 -2.080383e-03 
 1.438793e+00 -2.076821e-03 
 1.438815e+00 -2.085612e-03 
 1.438838e+00 -2.089342e-03 
 1.438860e+00 -2.107290e-03 
 1.438882e+00 -2.125937e-03 
 1.438905e+00 -2.176039e-03 
 1.438927e+00 -2.277772e-03 
 1.438949e+00 -2.552242e-03 
 1.438972e+00 -3.209922e-03 
 1.438994e+00 -4.568740e-03 
 1.439016e+00 -4.949648e-03 
 1.439039e+00 -4.961153e-03 
 1.439061e+00 -4.964251e-03 
 1.439083e+00 -4.965210e-03 
 1.439106e+00 -4.965418e-03 
 1.439128e+00 -4.965504e-03 
 1.439150e+00 -4.965604e-03 
 1.439173e+00 -4.965734e-03 
 1.439195e+00 -4.965657e-03 
 1.439217e+00 -4.964983e-03 
 1.439240e+00 -4.962616e-03 
 1.439262e+00 -4.955204e-03 
 1.439284e+00 -4.911010e-03 
 1.439304e+00 -3.739773e-03 
 1.439312e+00 -3.353262e-03 
 1.439319e+00 -3.049227e-03 
 1.439331e+00 -2.692286e-03 
 1.439354e+00 -2.338199e-03 
 1.439376e+00 -2.207433e-03 
 1.439398e+00 -2.139660e-03 
 1.439421e+00 -2.119175e-03 
 1.439443e+00 -2.093827e-03 
 1.439465e+00 -2.091853e-03 
 1.439487e+00 -2.076891e-03 
 1.439510e+00 -2.082569e-03 
 1.439532e+00 -2.074445e-03 
 1.439554e+00 -2.086824e-03 
 1.439577e+00 -2.085866e-03 
 1.439599e+00 -2.106982e-03 
 1.439621e+00 -2.119700e-03 
 1.439644e+00 -2.169225e-03 
 1.439666e+00 -2.254144e-03 
 1.439688e+00 -2.498851e-03 
 1.439711e+00 -3.077903e-03 
 1.439733e+00 -4.328879e-03 
 1.439755e+00 -4.946021e-03 
 1.439778e+00 -4.960294e-03 
 1.439800e+00 -4.963998e-03 
 1.439822e+00 -4.965140e-03 
 1.439845e+00 -4.965404e-03 
 1.439867e+00 -4.965491e-03 
 1.439889e+00 -4.965586e-03 
 1.439912e+00 -4.965720e-03 
 1.439934e+00 -4.965692e-03 
 1.439956e+00 -4.965145e-03 
 1.439979e+00 -4.963132e-03 
 1.440001e+00 -4.956904e-03 
 1.440023e+00 -4.927204e-03 
 1.440045e+00 -3.787484e-03 
 1.440053e+00 -3.400103e-03 
 1.440060e+00 -3.085788e-03 
 1.440069e+00 -2.792612e-03 
 1.440088e+00 -2.425461e-03 
 1.440110e+00 -2.241649e-03 
 1.440133e+00 -2.155936e-03 
 1.440155e+00 -2.126572e-03 
 1.440177e+00 -2.099479e-03 
 1.440200e+00 -2.094234e-03 
 1.440222e+00 -2.079419e-03 
 1.440244e+00 -2.082451e-03 
 1.440267e+00 -2.074649e-03 
 1.440289e+00 -2.084367e-03 
 1.440311e+00 -2.083497e-03 
 1.440334e+00 -2.101189e-03 
 1.440356e+00 -2.111662e-03 
 1.440378e+00 -2.150779e-03 
 1.440400e+00 -2.212861e-03 
 1.440423e+00 -2.390499e-03 
 1.440445e+00 -2.817051e-03 
 1.440467e+00 -3.808895e-03 
 1.440490e+00 -4.930422e-03 
 1.440512e+00 -4.957458e-03 
 1.440534e+00 -4.963200e-03 
 1.440557e+00 -4.964895e-03 
 1.440579e+00 -4.965359e-03 
 1.440601e+00 -4.965461e-03 
 1.440624e+00 -4.965549e-03 
 1.440646e+00 -4.965675e-03 
 1.440668e+00 -4.965740e-03 
 1.440691e+00 -4.965430e-03 
 1.440713e+00 -4.964101e-03 
 1.440735e+00 -4.959918e-03 
 1.440758e+00 -4.944666e-03 
 1.440780e+00 -4.284713e-03 
 1.440784e+00 -4.017249e-03 
 1.440787e+00 -3.822450e-03 
 1.440790e+00 -3.654461e-03 
 1.440796e+00 -3.353370e-03 
 1.440808e+00 -2.898917e-03 
 1.440830e+00 -2.430960e-03 
 1.440852e+00 -2.239934e-03 
 1.440875e+00 -2.159227e-03 
 1.440897e+00 -2.123986e-03 
 1.440919e+00 -2.102435e-03 
 1.440942e+00 -2.091500e-03 
 1.440964e+00 -2.082284e-03 
 1.440986e+00 -2.079655e-03 
 1.441009e+00 -2.077452e-03 
 1.441031e+00 -2.081517e-03 
 1.441053e+00 -2.086233e-03 
 1.441076e+00 -2.098267e-03 
 1.441098e+00 -2.114274e-03 
 1.441120e+00 -2.147612e-03 
 1.441142e+00 -2.214815e-03 
 1.441165e+00 -2.385587e-03 
 1.441187e+00 -2.814447e-03 
 1.441209e+00 -3.795209e-03 
 1.441232e+00 -4.929940e-03 
 1.441254e+00 -4.957356e-03 
 1.441276e+00 -4.963168e-03 
 1.441299e+00 -4.964883e-03 
 1.441321e+00 -4.965361e-03 
 1.441343e+00 -4.965458e-03 
 1.441366e+00 -4.965551e-03 
 1.441388e+00 -4.965672e-03 
 1.441410e+00 -4.965743e-03 
 1.441433e+00 -4.965433e-03 
 1.441455e+00 -4.964126e-03 
 1.441477e+00 -4.959974e-03 
 1.441500e+00 -4.944977e-03 
 1.441522e+00 -4.297876e-03 
 1.441528e+00 -3.872747e-03 
 1.441533e+00 -3.600254e-03 
 1.441538e+00 -3.379524e-03 
 1.441547e+00 -3.009813e-03 
 1.441565e+00 -2.551909e-03 
 1.441587e+00 -2.284693e-03 
 1.441609e+00 -2.182101e-03 
 1.441631e+00 -2.131218e-03 
 1.441654e+00 -2.110894e-03 
 1.441676e+00 -2.092434e-03 
 1.441698e+00 -2.087200e-03 
 1.441721e+00 -2.077972e-03 
 1.441743e+00 -2.080029e-03 
 1.441765e+00 -2.077545e-03 
 1.441788e+00 -2.086375e-03 
 1.441810e+00 -2.091361e-03 
 1.441832e+00 -2.109911e-03 
 1.441855e+00 -2.131504e-03 
 1.441877e+00 -2.187248e-03 
 1.441899e+00 -2.306498e-03 
 1.441922e+00 -2.624671e-03 
 1.441944e+00 -3.376242e-03 
 1.441966e+00 -4.842915e-03 
 1.441989e+00 -4.952777e-03 
 1.442011e+00 -4.961954e-03 
 1.442033e+00 -4.964514e-03 
 1.442056e+00 -4.965278e-03 
 1.442078e+00 -4.965428e-03 
 1.442100e+00 -4.965521e-03 
 1.442123e+00 -4.965622e-03 
 1.442145e+00 -4.965747e-03 
 1.442167e+00 -4.965601e-03 
 1.442189e+00 -4.964767e-03 
 1.442212e+00 -4.961917e-03 
 1.442234e+00 -4.952830e-03 
 1.442256e+00 -4.851041e-03 
 1.442271e+00 -3.830367e-03 
 1.442276e+00 -3.546384e-03 
 1.442282e+00 -3.291563e-03 
 1.442292e+00 -2.907044e-03 
 1.442313e+00 -2.450321e-03 
 1.442335e+00 -2.250941e-03 
 1.442357e+00 -2.160672e-03 
 1.442380e+00 -2.128215e-03 
 1.442402e+00 -2.101247e-03 
 1.442424e+00 -2.094541e-03 
 1.442447e+00 -2.080402e-03 
 1.442469e+00 -2.082158e-03 
 1.442491e+00 -2.075087e-03 
 1.442514e+00 -2.083533e-03 
 1.442536e+00 -2.083352e-03 
 1.442558e+00 -2.099634e-03 
 1.442581e+00 -2.110366e-03 
 1.442603e+00 -2.146789e-03 
 1.442625e+00 -2.205311e-03 
 1.442648e+00 -2.369516e-03 
 1.442670e+00 -2.766441e-03 
 1.442692e+00 -3.701165e-03 
 1.442714e+00 -4.923766e-03 
 1.442737e+00 -4.956582e-03 
 1.442759e+00 -4.962975e-03 
 1.442781e+00 -4.964821e-03 
 1.442804e+00 -4.965344e-03 
 1.442826e+00 -4.965454e-03 
 1.442848e+00 -4.965542e-03 
 1.442871e+00 -4.965664e-03 
 1.442893e+00 -4.965744e-03 
 1.442915e+00 -4.965478e-03 
 1.442938e+00 -4.964277e-03 
 1.442960e+00 -4.960452e-03 
 1.442982e+00 -4.947012e-03 
 1.443005e+00 -4.413005e-03 
 1.443010e+00 -4.039854e-03 
 1.443012e+00 -3.893146e-03 
 1.443015e+00 -3.711755e-03 
 1.443022e+00 -3.393084e-03 
 1.443034e+00 -2.909977e-03 
 1.443052e+00 -2.503779e-03 
 1.443074e+00 -2.267646e-03 
 1.443096e+00 -2.172628e-03 
 1.443118e+00 -2.129062e-03 
 1.443141e+00 -2.107102e-03 
 1.443163e+00 -2.092710e-03 
 1.443185e+00 -2.084734e-03 
 1.443208e+00 -2.079199e-03 
 1.443230e+00 -2.078401e-03 
 1.443252e+00 -2.079583e-03 
 1.443275e+00 -2.085604e-03 
 1.443297e+00 -2.094407e-03 
 1.443319e+00 -2.110637e-03 
 1.443342e+00 -2.137506e-03 
 1.443364e+00 -2.195307e-03 
 1.443386e+00 -2.332366e-03 
 1.443409e+00 -2.684666e-03 
 1.443431e+00 -3.514627e-03 
 1.443453e+00 -4.902152e-03 
 1.443476e+00 -4.954675e-03 
 1.443498e+00 -4.962440e-03 
 1.443520e+00 -4.964660e-03 
 1.443543e+00 -4.965313e-03 
 1.443565e+00 -4.965439e-03 
 1.443587e+00 -4.965531e-03 
 1.443610e+00 -4.965640e-03 
 1.443632e+00 -4.965749e-03 
 1.443654e+00 -4.965551e-03 
 1.443676e+00 -4.964566e-03 
 1.443699e+00 -4.961309e-03 
 1.443721e+00 -4.950569e-03 
 1.443743e+00 -4.661518e-03 
 1.443753e+00 -4.014970e-03 
 1.443756e+00 -3.795168e-03 
 1.443760e+00 -3.602197e-03 
 1.443766e+00 -3.274549e-03 
 1.443780e+00 -2.793690e-03 
 1.443802e+00 -2.387649e-03 
 1.443825e+00 -2.219602e-03 
 1.443847e+00 -2.153292e-03 
 1.443869e+00 -2.117793e-03 
 1.443892e+00 -2.102044e-03 
 1.443914e+00 -2.087869e-03 
 1.443936e+00 -2.083439e-03 
 1.443959e+00 -2.077242e-03 
 1.443981e+00 -2.079719e-03 
 1.444003e+00 -2.080222e-03 
 1.444026e+00 -2.089709e-03 
 1.444048e+00 -2.098512e-03 
 1.444070e+00 -2.120275e-03 
 1.444092e+00 -2.153371e-03 
 1.444115e+00 -2.235131e-03 
 1.444137e+00 -2.430256e-03 
 1.444159e+00 -2.931411e-03 
 1.444182e+00 -4.027758e-03 
 1.444204e+00 -4.939368e-03 
 1.444226e+00 -4.958716e-03 
 1.444248e+00 -4.963563e-03 
 1.444271e+00 -4.964998e-03 
 1.444293e+00 -4.965386e-03 
 1.444315e+00 -4.965469e-03 
 1.444338e+00 -4.965567e-03 
 1.444360e+00 -4.965691e-03 
 1.444382e+00 -4.965731e-03 
 1.444405e+00 -4.965327e-03 
 1.444427e+00 -4.963768e-03 
 1.444449e+00 -4.958858e-03 
 1.444471e+00 -4.939612e-03 
 1.444494e+00 -4.073458e-03 
 1.444503e+00 -3.546601e-03 
 1.444511e+00 -3.152211e-03 
 1.444520e+00 -2.871150e-03 
 1.444536e+00 -2.491595e-03 
 1.444559e+00 -2.269605e-03 
 1.444581e+00 -2.166454e-03 
 1.444603e+00 -2.133369e-03 
 1.444626e+00 -2.101820e-03 
 1.444648e+00 -2.097401e-03 
 1.444670e+00 -2.079676e-03 
 1.444693e+00 -2.084044e-03 
 1.444715e+00 -2.073493e-03 
 1.444737e+00 -2.084563e-03 
 1.444760e+00 -2.080852e-03 
 1.444782e+00 -2.099559e-03 
 1.444804e+00 -2.106168e-03 
 1.444826e+00 -2.143207e-03 
 1.444849e+00 -2.192253e-03 
 1.444871e+00 -2.341824e-03 
 1.444893e+00 -2.691532e-03 
 1.444916e+00 -3.544656e-03 
 1.444938e+00 -4.906254e-03 
 1.444960e+00 -4.955019e-03 
 1.444983e+00 -4.962501e-03 
