 7.136123e-01 -4.964978e-03 
 7.137016e-01 -4.907631e-03 
 7.138041e-01 -1.813797e-03 
 7.139239e-01 -2.433617e-03 
 7.140289e-01 -1.742646e-03 
 7.141392e-01 -2.983713e-03 
 7.142399e-01 -4.962196e-03 
 7.143735e-01 -4.965905e-03 
 7.144751e-01 -4.947303e-03 
 7.145251e-01 -3.110455e-03 
 7.145702e-01 -2.147357e-03 
 7.146282e-01 -2.216734e-03 
 7.147307e-01 -1.971287e-03 
 7.148362e-01 -2.219998e-03 
 7.149341e-01 -2.894049e-03 
 7.150444e-01 -4.965123e-03 
 7.151641e-01 -4.965470e-03 
 7.152618e-01 -4.946658e-03 
 7.153477e-01 -2.030304e-03 
 7.154298e-01 -2.364563e-03 
 7.155459e-01 -1.814446e-03 
 7.156434e-01 -2.409745e-03 
 7.157453e-01 -4.110008e-03 
 7.158543e-01 -4.965720e-03 
 7.159245e-01 -4.965361e-03 
 7.160218e-01 -4.960451e-03 
 7.161101e-01 -2.107576e-03 
 7.161911e-01 -2.497670e-03 
 7.163120e-01 -1.695158e-03 
 7.164123e-01 -2.508506e-03 
 7.165144e-01 -3.186864e-03 
 7.166215e-01 -4.965838e-03 
 7.167260e-01 -4.965181e-03 
 7.168199e-01 -4.955198e-03 
 7.169197e-01 -1.754148e-03 
 7.170310e-01 -2.586992e-03 
 7.171361e-01 -1.583075e-03 
 7.172326e-01 -2.709641e-03 
 7.173355e-01 -4.937681e-03 
 7.174522e-01 -4.965911e-03 
 7.175389e-01 -4.964925e-03 
 7.176219e-01 -4.913039e-03 
 7.177132e-01 -1.907026e-03 
 7.178379e-01 -2.377165e-03 
 7.179451e-01 -1.797310e-03 
 7.180449e-01 -2.691546e-03 
 7.181499e-01 -4.960181e-03 
 7.182860e-01 -4.965783e-03 
 7.183591e-01 -4.963261e-03 
 7.183868e-01 -4.954469e-03 
 7.184170e-01 -4.368712e-03 
 7.184390e-01 -3.166665e-03 
 7.184610e-01 -2.513386e-03 
 7.184815e-01 -2.311249e-03 
 7.185226e-01 -2.118540e-03 
 7.186048e-01 -2.102278e-03 
 7.186977e-01 -2.064012e-03 
 7.187935e-01 -2.224406e-03 
 7.188941e-01 -4.941556e-03 
 7.189970e-01 -4.965406e-03 
 7.190595e-01 -4.965749e-03 
 7.191209e-01 -4.964022e-03 
 7.191488e-01 -4.956962e-03 
 7.191764e-01 -4.890908e-03 
 7.192015e-01 -3.323736e-03 
 7.192215e-01 -2.690361e-03 
 7.192407e-01 -2.337985e-03 
 7.192790e-01 -2.184217e-03 
 7.193558e-01 -2.063214e-03 
 7.194457e-01 -2.102082e-03 
 7.195447e-01 -2.130801e-03 
 7.196398e-01 -4.218711e-03 
 7.197576e-01 -4.965369e-03 
 7.198375e-01 -4.965787e-03 
 7.199171e-01 -4.958576e-03 
 7.199432e-01 -4.924076e-03 
 7.199649e-01 -3.781329e-03 
 7.199773e-01 -3.147398e-03 
 7.199890e-01 -2.774339e-03 
 7.200077e-01 -2.402502e-03 
 7.200450e-01 -2.184367e-03 
 7.201197e-01 -2.080381e-03 
 7.202083e-01 -2.087158e-03 
 7.203097e-01 -2.131208e-03 
 7.204019e-01 -3.607104e-03 
 7.205204e-01 -4.965339e-03 
 7.206007e-01 -4.965651e-03 
 7.206722e-01 -4.963113e-03 
 7.207164e-01 -4.907505e-03 
 7.207580e-01 -2.935209e-03 
 7.208145e-01 -2.086767e-03 
 7.208676e-01 -2.200718e-03 
 7.209737e-01 -1.979575e-03 
 7.210727e-01 -2.222507e-03 
 7.211709e-01 -3.253617e-03 
 7.212810e-01 -4.965321e-03 
 7.213681e-01 -4.965451e-03 
 7.214602e-01 -4.961129e-03 
 7.215324e-01 -2.625234e-03 
 7.216011e-01 -2.445630e-03 
 7.217158e-01 -1.788648e-03 
 7.218170e-01 -2.385323e-03 
 7.219225e-01 -2.223160e-03 
 7.220242e-01 -4.963454e-03 
 7.221712e-01 -4.965169e-03 
 7.222756e-01 -4.950129e-03 
 7.223832e-01 -1.670881e-03 
 7.224883e-01 -2.605400e-03 
 7.225911e-01 -1.563880e-03 
 7.226891e-01 -2.766743e-03 
 7.227918e-01 -4.948273e-03 
 7.229144e-01 -4.965900e-03 
 7.230031e-01 -4.964301e-03 
 7.230724e-01 -4.899617e-03 
 7.231429e-01 -2.056773e-03 
 7.232818e-01 -2.329394e-03 
 7.233949e-01 -1.844715e-03 
 7.234944e-01 -2.620122e-03 
 7.236009e-01 -4.960300e-03 
 7.237326e-01 -4.965698e-03 
 7.237898e-01 -4.965163e-03 
 7.238306e-01 -4.957657e-03 
 7.238702e-01 -4.192187e-03 
 7.238880e-01 -3.182700e-03 
 7.239058e-01 -2.653111e-03 
 7.239229e-01 -2.354809e-03 
 7.239572e-01 -2.186255e-03 
 7.240257e-01 -2.077576e-03 
 7.241144e-01 -2.090605e-03 
 7.242145e-01 -2.117898e-03 
 7.243069e-01 -3.369268e-03 
 7.244237e-01 -4.965273e-03 
 7.245109e-01 -4.965613e-03 
 7.245874e-01 -4.962706e-03 
 7.246367e-01 -4.424031e-03 
 7.246833e-01 -2.667321e-03 
 7.247597e-01 -1.985003e-03 
 7.248387e-01 -2.216002e-03 
 7.249307e-01 -1.951385e-03 
 7.250259e-01 -2.383861e-03 
 7.251287e-01 -4.952555e-03 
 7.252240e-01 -4.965533e-03 
 7.252755e-01 -4.965616e-03 
 7.253376e-01 -4.964806e-03 
 7.253774e-01 -4.952558e-03 
 7.254168e-01 -3.842098e-03 
 7.254673e-01 -2.229174e-03 
 7.255145e-01 -2.241814e-03 
 7.256088e-01 -1.975347e-03 
 7.257053e-01 -2.194315e-03 
 7.258042e-01 -2.204869e-03 
 7.259066e-01 -4.958787e-03 
 7.260390e-01 -4.965293e-03 
 7.261437e-01 -4.962254e-03 
 7.262513e-01 -1.932860e-03 
 7.263545e-01 -2.513971e-03 
 7.264606e-01 -1.660028e-03 
 7.265553e-01 -2.567337e-03 
 7.266562e-01 -3.951191e-03 
 7.267667e-01 -4.965927e-03 
 7.268713e-01 -4.965125e-03 
 7.269735e-01 -4.840608e-03 
 7.270729e-01 -1.782413e-03 
 7.271937e-01 -2.462138e-03 
 7.272984e-01 -1.714683e-03 
 7.274083e-01 -3.039906e-03 
 7.275092e-01 -4.962369e-03 
 7.276404e-01 -4.965936e-03 
 7.277414e-01 -4.947982e-03 
 7.277976e-01 -2.973050e-03 
 7.278483e-01 -2.071308e-03 
 7.279151e-01 -2.229126e-03 
 7.280098e-01 -1.945054e-03 
 7.281137e-01 -2.259290e-03 
 7.282081e-01 -3.187354e-03 
 7.283228e-01 -4.965449e-03 
 7.283864e-01 -4.965331e-03 
 7.284657e-01 -4.965502e-03 
 7.285319e-01 -4.693600e-03 
 7.285971e-01 -2.671951e-03 
 7.287274e-01 -1.772709e-03 
 7.288386e-01 -2.398652e-03 
 7.289369e-01 -1.936753e-03 
 7.290419e-01 -4.957266e-03 
 7.291621e-01 -4.965049e-03 
 7.292659e-01 -4.965370e-03 
 7.293734e-01 -2.001738e-03 
 7.294750e-01 -2.710072e-03 
 7.295958e-01 -1.474302e-03 
 7.296948e-01 -2.747599e-03 
 7.297974e-01 -3.725984e-03 
 7.299056e-01 -4.966170e-03 
 7.300093e-01 -4.964898e-03 
 7.301036e-01 -4.944290e-03 
 7.302051e-01 -1.594322e-03 
 7.303186e-01 -2.680626e-03 
 7.304226e-01 -1.490904e-03 
 7.305214e-01 -2.904620e-03 
 7.306251e-01 -4.954718e-03 
 7.307543e-01 -4.966006e-03 
 7.308584e-01 -4.959364e-03 
 7.309362e-01 -3.127899e-03 
 7.310104e-01 -1.875546e-03 
 7.311328e-01 -2.346147e-03 
 7.312355e-01 -1.836041e-03 
 7.313416e-01 -3.104230e-03 
 7.314447e-01 -4.963672e-03 
 7.315632e-01 -4.965817e-03 
 7.316435e-01 -4.960632e-03 
 7.316601e-01 -4.953591e-03 
 7.316883e-01 -4.398520e-03 
 7.317176e-01 -2.940957e-03 
 7.317467e-01 -2.314004e-03 
 7.317771e-01 -2.212676e-03 
 7.318377e-01 -2.061973e-03 
 7.319301e-01 -2.111002e-03 
 7.320287e-01 -2.088022e-03 
 7.321229e-01 -3.157877e-03 
 7.322363e-01 -4.965064e-03 
 7.323414e-01 -4.965635e-03 
 7.324211e-01 -4.960291e-03 
 7.324728e-01 -3.615076e-03 
 7.325211e-01 -2.485073e-03 
 7.325864e-01 -1.981401e-03 
 7.326864e-01 -2.211835e-03 
 7.327835e-01 -1.967211e-03 
 7.328821e-01 -2.754170e-03 
 7.329883e-01 -4.963448e-03 
 7.331159e-01 -4.965641e-03 
 7.331802e-01 -4.964102e-03 
 7.332298e-01 -4.913161e-03 
 7.332777e-01 -2.798742e-03 
 7.333377e-01 -2.050446e-03 
 7.333958e-01 -2.201719e-03 
 7.334888e-01 -1.967815e-03 
 7.335868e-01 -2.238314e-03 
 7.336808e-01 -3.285983e-03 
 7.337953e-01 -4.965442e-03 
 7.338732e-01 -4.965410e-03 
 7.339641e-01 -4.962999e-03 
 7.340335e-01 -2.987554e-03 
 7.341000e-01 -2.500033e-03 
 7.342219e-01 -1.768034e-03 
 7.343252e-01 -2.403900e-03 
 7.344339e-01 -2.207148e-03 
 7.345342e-01 -4.963430e-03 
 7.346796e-01 -4.965141e-03 
 7.347840e-01 -4.954148e-03 
 7.348906e-01 -1.647210e-03 
 7.349960e-01 -2.648291e-03 
 7.350991e-01 -1.520378e-03 
 7.351963e-01 -2.791206e-03 
 7.352989e-01 -4.943564e-03 
 7.354185e-01 -4.965932e-03 
 7.355103e-01 -4.964478e-03 
 7.355989e-01 -4.165217e-03 
 7.356812e-01 -1.889076e-03 
 7.358209e-01 -2.369908e-03 
 7.359288e-01 -1.814161e-03 
 7.360299e-01 -3.099231e-03 
 7.361362e-01 -4.963761e-03 
 7.362553e-01 -4.965848e-03 
 7.363430e-01 -4.957733e-03 
 7.363710e-01 -4.914330e-03 
 7.364027e-01 -3.074730e-03 
 7.364461e-01 -2.356829e-03 
 7.364875e-01 -2.065660e-03 
 7.365702e-01 -2.152645e-03 
 7.366630e-01 -2.013456e-03 
 7.367589e-01 -2.287806e-03 
 7.368599e-01 -4.945471e-03 
 7.369329e-01 -4.965335e-03 
 7.370001e-01 -4.965471e-03 
 7.370670e-01 -4.965513e-03 
 7.371183e-01 -4.950169e-03 
 7.371688e-01 -3.293546e-03 
 7.372413e-01 -1.992362e-03 
 7.373093e-01 -2.263203e-03 
 7.374001e-01 -1.904657e-03 
 7.375021e-01 -2.316261e-03 
 7.375951e-01 -3.593106e-03 
 7.377130e-01 -4.965604e-03 
 7.377647e-01 -4.965342e-03 
 7.378509e-01 -4.965171e-03 
 7.379171e-01 -4.279518e-03 
 7.379815e-01 -2.641502e-03 
 7.381104e-01 -1.763224e-03 
 7.382187e-01 -2.407858e-03 
 7.383168e-01 -1.937785e-03 
 7.384212e-01 -4.957669e-03 
 7.385430e-01 -4.965043e-03 
 7.386470e-01 -4.965238e-03 
 7.387546e-01 -1.962663e-03 
 7.388564e-01 -2.718709e-03 
 7.389741e-01 -1.464734e-03 
 7.390725e-01 -2.756756e-03 
 7.391744e-01 -3.631863e-03 
 7.392830e-01 -4.966192e-03 
 7.393868e-01 -4.964885e-03 
 7.394808e-01 -4.947149e-03 
 7.395823e-01 -1.580770e-03 
 7.396953e-01 -2.702069e-03 
 7.397993e-01 -1.469506e-03 
 7.398979e-01 -2.914656e-03 
 7.400015e-01 -4.953490e-03 
 7.401291e-01 -4.966019e-03 
 7.402331e-01 -4.960269e-03 
 7.403143e-01 -3.167359e-03 
 7.403923e-01 -1.848804e-03 
 7.405272e-01 -2.367789e-03 
 7.406323e-01 -1.828931e-03 
 7.407400e-01 -3.812567e-03 
 7.408439e-01 -4.964601e-03 
 7.409487e-01 -4.965951e-03 
 7.410429e-01 -4.950160e-03 
 7.410901e-01 -3.378859e-03 
 7.411368e-01 -2.147930e-03 
 7.412011e-01 -2.246622e-03 
 7.413033e-01 -1.940720e-03 
 7.414007e-01 -2.246499e-03 
 7.414989e-01 -2.715236e-03 
 7.416066e-01 -4.964852e-03 
 7.417286e-01 -4.965394e-03 
 7.418270e-01 -4.952780e-03 
 7.419296e-01 -1.899875e-03 
 7.420236e-01 -2.427676e-03 
 7.421270e-01 -1.743214e-03 
 7.422214e-01 -2.501415e-03 
 7.423226e-01 -4.614230e-03 
 7.424347e-01 -4.965802e-03 
 7.425160e-01 -4.965373e-03 
 7.425897e-01 -4.960823e-03 
 7.426743e-01 -2.250521e-03 
 7.427544e-01 -2.459769e-03 
 7.428730e-01 -1.739366e-03 
 7.429736e-01 -2.456138e-03 
 7.430762e-01 -2.912038e-03 
 7.431822e-01 -4.965592e-03 
 7.432877e-01 -4.965188e-03 
 7.433829e-01 -4.958774e-03 
 7.434811e-01 -1.793851e-03 
 7.435885e-01 -2.609220e-03 
 7.436931e-01 -1.562297e-03 
 7.437866e-01 -2.684965e-03 
 7.438890e-01 -4.603399e-03 
 7.440002e-01 -4.966017e-03 
 7.441040e-01 -4.964879e-03 
 7.442063e-01 -4.343017e-03 
 7.443065e-01 -1.753901e-03 
 7.444334e-01 -2.471400e-03 
 7.445383e-01 -1.715234e-03 
 7.446470e-01 -3.474857e-03 
 7.447497e-01 -4.963871e-03 
 7.448597e-01 -4.965976e-03 
 7.449560e-01 -4.953454e-03 
 7.450137e-01 -3.193908e-03 
 7.450666e-01 -2.047969e-03 
 7.451433e-01 -2.264925e-03 
 7.452346e-01 -1.906538e-03 
 7.453275e-01 -2.291741e-03 
 7.454213e-01 -2.893542e-03 
 7.455337e-01 -4.965325e-03 
 7.456267e-01 -4.965338e-03 
 7.457205e-01 -4.961660e-03 
 7.458053e-01 -2.238050e-03 
 7.458880e-01 -2.511683e-03 
 7.460134e-01 -1.687057e-03 
 7.461151e-01 -2.517880e-03 
 7.462186e-01 -3.296734e-03 
 7.463249e-01 -4.965855e-03 
 7.464293e-01 -4.965174e-03 
 7.465232e-01 -4.955428e-03 
 7.466230e-01 -1.757857e-03 
 7.467343e-01 -2.588705e-03 
 7.468393e-01 -1.581870e-03 
 7.469359e-01 -2.718161e-03 
 7.470389e-01 -4.939612e-03 
 7.471558e-01 -4.965908e-03 
 7.472428e-01 -4.964899e-03 
 7.473261e-01 -4.909765e-03 
 7.474164e-01 -1.913306e-03 
 7.475421e-01 -2.374852e-03 
 7.476494e-01 -1.800602e-03 
 7.477493e-01 -2.717077e-03 
 7.478543e-01 -4.960604e-03 
 7.479915e-01 -4.965795e-03 
 7.480680e-01 -4.962470e-03 
 7.480931e-01 -4.953022e-03 
 7.481224e-01 -4.299811e-03 
 7.481462e-01 -3.071755e-03 
 7.481695e-01 -2.448673e-03 
 7.481932e-01 -2.270474e-03 
 7.482405e-01 -2.097524e-03 
 7.483351e-01 -2.100759e-03 
 7.484367e-01 -2.077165e-03 
 7.485339e-01 -2.553534e-03 
 7.486413e-01 -4.963254e-03 
 7.487709e-01 -4.965503e-03 
 7.488698e-01 -4.956916e-03 
 7.489461e-01 -2.319729e-03 
 7.490197e-01 -2.372615e-03 
 7.491244e-01 -1.829849e-03 
 7.492224e-01 -2.347990e-03 
 7.493230e-01 -2.383677e-03 
 7.494278e-01 -4.964341e-03 
 7.495577e-01 -4.965221e-03 
 7.496588e-01 -4.956940e-03 
 7.497445e-01 -1.887203e-03 
 7.498279e-01 -2.602908e-03 
 7.499366e-01 -1.579857e-03 
 7.500337e-01 -2.623199e-03 
 7.501321e-01 -2.939008e-03 
 7.502414e-01 -4.966008e-03 
 7.503459e-01 -4.965043e-03 
 7.504403e-01 -4.958346e-03 
 7.505010e-01 -2.200316e-03 
 7.505589e-01 -2.805174e-03 
 7.506660e-01 -1.449352e-03 
 7.507655e-01 -2.720860e-03 
 7.508696e-01 -1.719832e-03 
 7.509699e-01 -4.962357e-03 
 7.511038e-01 -4.964746e-03 
 7.511809e-01 -4.966649e-03 
 7.512420e-01 -4.287912e-03 
 7.513015e-01 -3.315515e-03 
 7.514204e-01 -1.205731e-03 
 7.515364e-01 -2.968704e-03 
 7.516350e-01 -1.326231e-03 
 7.517396e-01 -4.958095e-03 
 7.518527e-01 -4.964409e-03 
 7.519562e-01 -4.967209e-03 
 7.520566e-01 -2.317429e-03 
 7.521592e-01 -3.212529e-03 
 7.522967e-01 -9.910746e-04 
 7.524014e-01 -3.225697e-03 
 7.525082e-01 -3.440393e-03 
 7.526134e-01 -4.966811e-03 
 7.527049e-01 -4.964400e-03 
 7.528044e-01 -4.959935e-03 
 7.528987e-01 -1.158067e-03 
 7.530019e-01 -3.207815e-03 
 7.531034e-01 -9.631053e-04 
 7.531973e-01 -3.286895e-03 
 7.532986e-01 -4.110000e-03 
 7.534111e-01 -4.966709e-03 
 7.534960e-01 -4.964314e-03 
 7.535800e-01 -4.961070e-03 
 7.536800e-01 -1.226602e-03 
 7.537854e-01 -3.137387e-03 
 7.538886e-01 -1.034422e-03 
 7.539833e-01 -3.228841e-03 
 7.540853e-01 -4.583446e-03 
 7.541981e-01 -4.966598e-03 
 7.542739e-01 -4.964466e-03 
 7.543573e-01 -4.961493e-03 
 7.544544e-01 -1.353033e-03 
 7.545507e-01 -3.061992e-03 
 7.546524e-01 -1.113589e-03 
 7.547465e-01 -3.108736e-03 
 7.548456e-01 -3.091940e-03 
 7.549567e-01 -4.966692e-03 
 7.550574e-01 -4.964418e-03 
 7.551523e-01 -4.956270e-03 
 7.552521e-01 -1.242348e-03 
 7.553585e-01 -3.071930e-03 
 7.554611e-01 -1.099618e-03 
 7.555582e-01 -3.208185e-03 
 7.556604e-01 -4.929950e-03 
 7.557789e-01 -4.966440e-03 
 7.558535e-01 -4.964337e-03 
 7.559322e-01 -4.954930e-03 
 7.560154e-01 -1.549512e-03 
 7.561166e-01 -2.883844e-03 
 7.562247e-01 -1.292165e-03 
 7.563193e-01 -2.947597e-03 
 7.564213e-01 -4.005778e-03 
 7.565316e-01 -4.966390e-03 
 7.566009e-01 -4.964803e-03 
 7.566884e-01 -4.963749e-03 
 7.567612e-01 -2.123080e-03 
 7.568310e-01 -2.983011e-03 
 7.569705e-01 -1.252137e-03 
 7.570777e-01 -2.945147e-03 
 7.571875e-01 -2.744314e-03 
 7.572904e-01 -4.966483e-03 
 7.573854e-01 -4.964628e-03 
 7.574788e-01 -4.963912e-03 
 7.575735e-01 -1.462909e-03 
 7.576678e-01 -3.087819e-03 
 7.577690e-01 -1.094091e-03 
 7.578643e-01 -3.109743e-03 
 7.579609e-01 -2.318189e-03 
 7.580713e-01 -4.966754e-03 
 7.581762e-01 -4.964428e-03 
 7.582711e-01 -4.962693e-03 
 7.583700e-01 -1.194703e-03 
 7.584808e-01 -3.207541e-03 
 7.585850e-01 -9.648658e-04 
 7.586797e-01 -3.308465e-03 
 7.587823e-01 -4.807185e-03 
 7.588949e-01 -4.966649e-03 
 7.589982e-01 -4.963534e-03 
 7.591002e-01 -4.490472e-03 
 7.592015e-01 -1.225098e-03 
 7.593338e-01 -2.990643e-03 
 7.594388e-01 -1.212189e-03 
 7.595466e-01 -4.551914e-03 
 7.596507e-01 -4.963567e-03 
 7.597551e-01 -4.966701e-03 
 7.598489e-01 -4.940070e-03 
 7.599342e-01 -3.123473e-03 
 7.600174e-01 -1.358716e-03 
 7.601246e-01 -2.824941e-03 
 7.602214e-01 -1.379058e-03 
 7.603196e-01 -4.024057e-03 
 7.604288e-01 -4.963727e-03 
 7.605336e-01 -4.966478e-03 
 7.606280e-01 -4.945954e-03 
 7.606906e-01 -3.344294e-03 
 7.607505e-01 -1.610088e-03 
 7.608656e-01 -2.641009e-03 
 7.609673e-01 -1.534236e-03 
 7.610728e-01 -3.057160e-03 
 7.611743e-01 -4.959877e-03 
 7.613184e-01 -4.966128e-03 
 7.614102e-01 -4.953955e-03 
 7.614640e-01 -3.563278e-03 
 7.615286e-01 -1.909210e-03 
 7.616222e-01 -2.376781e-03 
 7.617275e-01 -1.794122e-03 
 7.618288e-01 -2.520841e-03 
 7.619297e-01 -4.944570e-03 
 7.620491e-01 -4.965682e-03 
 7.621088e-01 -4.965555e-03 
 7.621690e-01 -4.962601e-03 
 7.622244e-01 -3.976965e-03 
 7.622783e-01 -2.531199e-03 
 7.623517e-01 -1.946464e-03 
 7.624546e-01 -2.242326e-03 
 7.625517e-01 -1.947114e-03 
 7.626500e-01 -3.046769e-03 
 7.627577e-01 -4.964196e-03 
 7.628481e-01 -4.965633e-03 
 7.629017e-01 -4.965590e-03 
 7.629428e-01 -4.961640e-03 
 7.629694e-01 -4.948485e-03 
 7.629979e-01 -4.020582e-03 
 7.630239e-01 -2.878305e-03 
 7.630496e-01 -2.338697e-03 
 7.630825e-01 -2.207964e-03 
 7.631484e-01 -2.062717e-03 
 7.632380e-01 -2.108212e-03 
 7.633373e-01 -2.102092e-03 
 7.634301e-01 -3.386804e-03 
 7.635460e-01 -4.965191e-03 
 7.636400e-01 -4.965644e-03 
 7.637148e-01 -4.962184e-03 
 7.637619e-01 -4.522114e-03 
 7.638062e-01 -2.711084e-03 
 7.638735e-01 -2.031477e-03 
 7.639408e-01 -2.193793e-03 
 7.640296e-01 -1.973707e-03 
 7.641249e-01 -2.269987e-03 
 7.642223e-01 -4.417999e-03 
 7.643139e-01 -4.965342e-03 
 7.644032e-01 -4.965487e-03 
 7.644854e-01 -4.962476e-03 
 7.645314e-01 -4.389428e-03 
 7.645883e-01 -2.645094e-03 
 7.646965e-01 -1.854835e-03 
 7.648101e-01 -2.320801e-03 
 7.649074e-01 -1.938076e-03 
 7.650106e-01 -4.931925e-03 
 7.651210e-01 -4.965132e-03 
 7.651896e-01 -4.966051e-03 
 7.652803e-01 -4.953758e-03 
 7.653397e-01 -3.236452e-03 
 7.653954e-01 -1.998850e-03 
 7.654814e-01 -2.300671e-03 
 7.655747e-01 -1.870231e-03 
 7.656680e-01 -2.353984e-03 
 7.657652e-01 -3.690162e-03 
 7.658786e-01 -4.965629e-03 
 7.659448e-01 -4.965359e-03 
 7.660229e-01 -4.964749e-03 
 7.660680e-01 -4.931262e-03 
 7.661217e-01 -3.050264e-03 
 7.661992e-01 -1.817987e-03 
 7.662858e-01 -2.397627e-03 
 7.663801e-01 -1.773185e-03 
 7.664781e-01 -2.595937e-03 
 7.665801e-01 -4.952718e-03 
 7.667086e-01 -4.965729e-03 
 7.667684e-01 -4.965386e-03 
 7.668190e-01 -4.960305e-03 
 7.668727e-01 -3.624838e-03 
 7.669315e-01 -2.381527e-03 
 7.669867e-01 -2.010113e-03 
 7.670830e-01 -2.186052e-03 
 7.671795e-01 -1.994100e-03 
 7.672773e-01 -2.663358e-03 
 7.673834e-01 -4.962856e-03 
 7.675169e-01 -4.965623e-03 
 7.675901e-01 -4.962601e-03 
 7.676454e-01 -4.036686e-03 
 7.676985e-01 -2.510448e-03 
 7.677697e-01 -1.981275e-03 
 7.678598e-01 -2.210634e-03 
 7.679543e-01 -1.965991e-03 
 7.680506e-01 -2.609780e-03 
 7.681568e-01 -4.962154e-03 
 7.683028e-01 -4.965652e-03 
 7.683691e-01 -4.963101e-03 
 7.684221e-01 -4.412784e-03 
 7.684728e-01 -2.578908e-03 
 7.685353e-01 -2.019598e-03 
 7.686070e-01 -2.195655e-03 
 7.686964e-01 -1.969745e-03 
 7.687898e-01 -2.293328e-03 
 7.688897e-01 -4.911972e-03 
 7.689782e-01 -4.965443e-03 
 7.690480e-01 -4.965471e-03 
 7.691183e-01 -4.965193e-03 
 7.691621e-01 -4.949416e-03 
 7.692138e-01 -3.292894e-03 
 7.692876e-01 -1.945622e-03 
 7.693639e-01 -2.301171e-03 
 7.694573e-01 -1.866823e-03 
 7.695572e-01 -2.388440e-03 
 7.696540e-01 -4.680409e-03 
 7.697716e-01 -4.965651e-03 
 7.698204e-01 -4.965439e-03 
 7.699075e-01 -4.963637e-03 
 7.699503e-01 -4.907039e-03 
 7.700042e-01 -2.847757e-03 
 7.700823e-01 -1.873361e-03 
 7.701690e-01 -2.330960e-03 
 7.702630e-01 -1.840687e-03 
 7.703602e-01 -2.572018e-03 
 7.704636e-01 -4.957154e-03 
 7.705969e-01 -4.965678e-03 
 7.706544e-01 -4.965344e-03 
 7.706964e-01 -4.959998e-03 
 7.707379e-01 -4.505847e-03 
 7.707501e-01 -3.710853e-03 
 7.707597e-01 -3.226605e-03 
 7.707689e-01 -2.899212e-03 
 7.707873e-01 -2.473066e-03 
 7.708242e-01 -2.197664e-03 
 7.708980e-01 -2.086525e-03 
 7.709863e-01 -2.083225e-03 
 7.710784e-01 -2.117874e-03 
 7.711721e-01 -3.114775e-03 
 7.712852e-01 -4.965050e-03 
 7.713909e-01 -4.965595e-03 
 7.714774e-01 -4.958340e-03 
 7.715362e-01 -2.996049e-03 
 7.715912e-01 -2.389931e-03 
 7.716671e-01 -1.929670e-03 
 7.717594e-01 -2.242539e-03 
 7.718527e-01 -1.956366e-03 
 7.719465e-01 -3.227638e-03 
 7.720588e-01 -4.964712e-03 
 7.721658e-01 -4.965762e-03 
 7.722301e-01 -4.963302e-03 
 7.722616e-01 -4.950783e-03 
 7.722908e-01 -4.185875e-03 
 7.723074e-01 -3.240544e-03 
 7.723240e-01 -2.712402e-03 
 7.723399e-01 -2.403413e-03 
 7.723717e-01 -2.204984e-03 
 7.724353e-01 -2.084880e-03 
 7.725278e-01 -2.088719e-03 
 7.726281e-01 -2.113271e-03 
 7.727221e-01 -3.224982e-03 
 7.728361e-01 -4.965147e-03 
 7.729342e-01 -4.965592e-03 
 7.730170e-01 -4.961058e-03 
 7.730722e-01 -3.539336e-03 
 7.731242e-01 -2.477254e-03 
 7.732003e-01 -1.940045e-03 
 7.733176e-01 -2.243444e-03 
 7.734249e-01 -1.991319e-03 
 7.735239e-01 -4.610878e-03 
 7.736361e-01 -4.965170e-03 
 7.737420e-01 -4.965976e-03 
 7.738388e-01 -4.572462e-03 
 7.739307e-01 -2.393845e-03 
 7.740196e-01 -1.888250e-03 
 7.741222e-01 -2.281954e-03 
 7.742287e-01 -2.020983e-03 
 7.743263e-01 -4.945749e-03 
 7.744470e-01 -4.965170e-03 
 7.745517e-01 -4.965706e-03 
 7.746615e-01 -2.434286e-03 
 7.747611e-01 -2.552741e-03 
 7.749110e-01 -1.643039e-03 
 7.750155e-01 -2.623116e-03 
 7.751259e-01 -4.937752e-03 
 7.752308e-01 -4.965875e-03 
 7.753086e-01 -4.965283e-03 
 7.753848e-01 -4.958032e-03 
 7.754861e-01 -1.947575e-03 
 7.755843e-01 -2.450982e-03 
 7.756926e-01 -1.723900e-03 
 7.757871e-01 -2.516583e-03 
 7.758893e-01 -4.452728e-03 
 7.759996e-01 -4.965836e-03 
 7.760918e-01 -4.965308e-03 
 7.761749e-01 -4.953270e-03 
 7.762775e-01 -1.906195e-03 
 7.763776e-01 -2.428000e-03 
 7.764825e-01 -1.744188e-03 
 7.765781e-01 -2.521365e-03 
 7.766803e-01 -4.909935e-03 
 7.767931e-01 -4.965824e-03 
 7.768603e-01 -4.965399e-03 
 7.769276e-01 -4.963072e-03 
 7.770040e-01 -2.790503e-03 
 7.770750e-01 -2.481932e-03 
 7.771873e-01 -1.764253e-03 
 7.772878e-01 -2.409106e-03 
 7.773934e-01 -2.127317e-03 
 7.774943e-01 -4.962472e-03 
 7.776361e-01 -4.965147e-03 
 7.777408e-01 -4.957615e-03 
 7.778475e-01 -1.665209e-03 
 7.779524e-01 -2.665153e-03 
 7.780558e-01 -1.505805e-03 
 7.781513e-01 -2.771712e-03 
 7.782536e-01 -4.919508e-03 
 7.783677e-01 -4.966037e-03 
 7.784711e-01 -4.964395e-03 
 7.785718e-01 -3.781132e-03 
 7.786741e-01 -1.765727e-03 
 7.788084e-01 -2.441479e-03 
